x1,y1
9.9548,31
9.284,30
9,29.568
8.6554,29
8.1225,28
8,27.745
7.6754,27
7.3148,26
7.0138,25
7,24.941
6.8043,24
6.6663,23
6.5904,22
6.5786,21
6.6635,20
7,19.177
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.218,18
24.231,17
24.243,16
24.258,15
24.278,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.695,12
16.911,11
17,10.837
17.536,10
18,9.5914
18.716,9
19,8.8772
20,8.5539
21,8.405
22,8.3965
23,8.5183
24,8.7377
24.814,9
25,9.0752
26,9.6378
26.56,10
27,10.331
27.819,11
28,11.164
28.702,12
29,12.35
29.478,13
30,13.716
30.143,14
30.556,15
30.94,16
31,16.186
