x1,y1
6.7638,31
6.5738,30
6.3714,29
6.2464,28
6.1899,27
6.1965,26
6.265,25
6.3943,24
6.5868,23
6.8486,22
7,21.561
7.1916,21
7.595,20
8,19.342
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.777,17
21.828,16
21.915,15
22,14.522
23,14.773
23.298,15
24,15.633
24.331,16
25,16.94
25.036,17
25.466,18
25.748,19
25.89,20
25.92,21
25.853,22
25.712,23
25.512,24
25.253,25
25,25.807
24.928,26
24.491,27
24.05,28
24,28.095
23.466,29
23,29.786
22.855,30
22.064,31
