x1,y1
15.414,1
15,1.3435
14.16,2
14,2.161
13.265,3
13,3.3141
12.51,4
12,4.7759
11.872,5
11.397,6
11,6.935
10.976,7
10.701,8
10.499,9
10.37,10
10.32,11
10.385,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.627,20
18,20.696
18.224,21
19,21.379
20,21.755
20.988,22
21,22.001
22,22.01
22.089,22
23,21.878
24,21.62
25,21.26
25.56,21
26,20.765
27,20.145
27.194,20
28,19.338
28.358,19
29,18.295
29.271,18
30,17.114
30.083,17
30.715,16
31,15.529
