x1,y1
6.2256,1
6,1.6338
5.8145,2
5.2534,3
5,3.6139
4.7991,4
4.3901,5
4.1059,6
4,6.4947
3.863,7
3.6711,8
3.5625,9
3.5288,10
3.5696,11
3.7101,12
4,12.765
4.1048,13
5,13.72
6,13.805
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.532,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.744,20
19,20.806
19.072,21
19.943,22
20,22.037
21,22.529
22,22.786
23,22.788
24,22.588
25,22.234
25.452,22
26,21.695
26.955,21
27,20.964
28,20.03
28.027,20
28.821,19
29,18.757
29.49,18
30,17.135
30.058,17
30.422,16
30.734,15
30.975,14
31,13.805
