x1,y1
18.074,1
18,1.0367
17,1.4905
16,1.9581
15.925,2
15,2.7069
14.636,3
14,3.5734
13.572,4
13,4.6222
12.685,5
12,5.9254
11.948,6
11.366,7
11,7.7035
10.855,8
10.476,9
10.184,10
10,10.986
9.9975,11
9.9833,12
10,12.055
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.209,20
16.541,21
17,21.631
17.35,22
18,22.438
19,22.91
19.396,23
20,23.095
21,23.082
21.556,23
22,22.925
23,22.635
24,22.259
24.541,22
25,21.757
26,21.129
26.171,21
27,20.331
27.346,20
28,19.339
28.281,19
29,18.069
29.047,18
29.658,17
30,16.425
30.173,16
30.531,15
30.86,14
31,13.554
