x1,y1
18.879,1
18,1.5933
17.44,2
17,2.2947
16.08,3
16,3.0692
15.012,4
15,4.0126
14.148,5
14,5.201
13.444,6
13,6.8019
12.886,7
12.443,8
12.131,9
12,9.6028
11.898,10
11.759,11
11.765,12
12,12.736
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.355,14
19.355,15
19.355,16
19.355,17
19.414,18
19,19
19.04,20
20,20.351
21,20.336
22,20.16
22.512,20
23,19.835
24,19.37
24.623,19
25,18.742
25.919,18
26,17.923
26.823,17
27,16.775
27.489,16
28,15.089
28.041,15
28.403,14
28.709,13
28.962,12
29,11.805
29.123,11
29.231,10
29.29,9
29.3,8
29.264,7
29.187,6
29.075,5
29,4.4926
28.912,4
28.689,3
28.403,2
28.125,1
