x1,y1
3.501,31
3.307,30
3.0871,29
3,28.469
2.9215,28
2.8039,27
2.7348,26
2.7158,25
2.7462,24
2.8264,23
2.9597,22
3,21.789
3.1391,21
3.3736,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.819,18
21.886,17
21.985,16
22,15.927
22.122,16
23,16.687
23.222,17
23.793,18
24,18.501
24.127,19
24.263,20
24.302,21
24.253,22
24.136,23
24,23.77
23.947,24
23.635,25
23.279,26
23,26.715
22.87,27
22.329,28
22,28.571
21.734,29
21.045,30
21,30.049
20.184,31
