x1,y1
9.3817,31
9,30.266
8.8498,30
8.3694,29
8,28.027
7.9898,28
7.702,27
7.5168,26
7.4427,25
7.485,24
7.6451,23
7.9201,22
8,21.78
8.2741,21
8.7301,20
9,19.556
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.84,18
22.919,17
23,16.666
23.431,17
24,17.495
24.28,18
24.645,19
25,19.98
25.004,20
25.056,21
25.005,22
25,22.034
24.675,23
24.231,24
24,24.412
23.631,25
23,25.698
22.771,26
22,26.602
21.548,27
21,27.224
20,27.591
19.511,28
19,28.306
18.497,29
18.25,30
18.447,31
