x1,y1
31,28.843
30.549,29
30,29.156
29,29.447
28,29.713
27,29.923
26.528,30
26,30.06
25,30.139
24,30.176
23,30.166
22,30.104
21.223,30
21,29.954
20,29.636
19,29.215
18.582,29
18,28.645
17.113,28
17,27.899
16.124,27
16,26.832
15.411,26
15,25.375
14.778,25
14.377,24
14.087,23
14,22.609
13.879,22
13.802,21
13.855,20
14,19.617
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22.503,13
22.75,12
22.836,11
23,10.708
24,10.501
25,10.542
26,10.71
27,10.978
27.061,11
28,11.358
29,11.771
29.462,12
30,12.298
31,12.988
