x1,y1
1,27.433
2,27.726
3,27.904
4,27.953
5,27.94
6,27.827
7,27.405
7.5785,27
8,26.872
9,26.686
10,26.808
10.446,27
11,27.344
12,27.681
13,27.816
14,27.822
15,27.746
16,27.593
17,27.338
17.938,27
18,26.977
19,26.521
19.888,26
20,25.928
21,25.175
21.184,25
22,24.199
22.16,24
22.901,23
23,22.848
23.402,22
23.758,21
23.893,20
23.643,19
23.911,18
23.496,17
23,16.52
22.989,17
22.965,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9372,18
4.9023,17
4.2049,16
4,15.846
3,15.547
2,15.567
1,15.791
