x1,y1
31,29.844
30.534,30
30,30.125
29,30.348
28,30.536
27,30.702
26,30.839
25,30.936
24,30.982
23,30.973
22,30.907
21,30.774
20,30.562
19,30.271
18.266,30
18,29.855
17,29.224
16.695,29
16,28.429
15.547,28
15,27.422
14.65,27
14,26.098
13.938,26
13.431,25
13.029,24
13,23.901
12.761,23
12.585,22
12.485,21
12.517,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19.938,12
20,11.954
21,11.635
21.745,11
22,10.871
23,10.586
24,10.624
25,10.798
25.792,11
26,11.058
27,11.417
28,11.849
28.291,12
29,12.394
29.94,13
30,13.044
31,13.81
