x1,y1
11.928,31
11.319,30
11,29.425
10.784,29
10.355,28
10.005,27
10,26.982
9.7651,26
9.6009,25
9.496,24
9.4443,23
9.4654,22
9.5661,21
9.7823,20
10,19.523
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.656,14
23,13
24,12.135
25,12.455
25.771,13
26,13.206
26.928,14
27,14.074
27.775,15
28,15.248
28.709,16
29,16.416
29.376,17
29.924,18
30,18.182
30.281,19
30.538,20
30.725,21
30.857,22
30.946,23
30.971,24
30.936,25
30.813,26
30.634,27
30.415,28
30.158,29
30,29.487
29.774,30
29.377,31
