x1,y1
5.6906,1
5.3278,2
5,2.8334
4.9395,3
4.6473,4
4.3931,5
4.1852,6
4.0308,7
4,7.322
3.9458,8
3.9124,9
3.9233,10
3.9803,11
4,11.159
4.1374,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.542,16
19.625,17
19.733,18
19.296,19
20,19.368
21,19.328
22,19.095
22.238,19
23,18.637
24,18.03
24.036,18
25,17.106
25.09,17
25.81,16
26,15.696
26.325,15
26.695,14
26.954,13
27,12.683
27.068,12
27.096,11
27.061,10
27,9.2982
26.966,9
26.794,8
26.581,7
26.336,6
26.061,5
26,4.8158
25.684,4
25.278,3
25,2.3847
24.799,2
24.288,1
