x1,y1
1.5889,31
1.505,30
1.406,29
1.3399,28
1.3105,27
1.3136,26
1.3513,25
1.4265,24
1.5398,23
1.6883,22
1.8686,21
2,20.386
2.1014,20
2.4666,19
3,18.11
3.1335,18
4,17.614
5,17.525
5.8676,18
6,18.121
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.415,18
24.47,17
24.532,16
24.604,15
24.703,14
24,13
25,12.929
25.095,13
26,13.802
26.167,14
26.904,15
27,15.14
27.423,16
27.88,17
28,17.339
28.151,18
28.295,19
28.38,20
28.404,21
28.371,22
28.281,23
28.144,24
28,24.804
27.953,25
27.645,26
27.308,27
27,27.86
26.941,28
26.452,29
26,29.918
25.954,30
25.355,31
