x1,y1
31,19.21
30,19.947
29.914,20
29,20.496
28,20.994
27.983,21
27,21.308
26,21.546
25,21.713
24,21.8
23,21.787
22,21.61
21,21.26
20.481,21
20,20.43
19.704,20
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.391,12
16.63,11
17,10.361
17.207,10
18,9.1574
18.168,9
19,8.5196
20,8.2769
21,8.2274
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.2532
21.711,4
21.513,3
22,2.1539
22.162,2
23,1.575
24,1.4409
25,1.4542
26,1.5447
27,1.6939
28,1.8984
28.383,2
29,2.1532
30,2.4478
31,2.7397
