x1,y1
19.259,1
19,1.0772
18,1.3756
17,1.722
16.33,2
16,2.1827
15,2.803
14.721,3
14,3.5556
13.493,4
13,4.4843
12.526,5
12,5.6369
11.723,6
11.092,7
11,7.1701
10.575,8
10.183,9
10,9.6288
9.8946,10
9.732,11
9.7245,12
10,12.778
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.864
12.965,20
13,20.407
13.063,21
13.421,22
13.948,23
14,23.07
14.771,24
15,24.215
15.953,25
16,25.032
17,25.573
18,25.987
18.048,26
19,26.215
20,26.326
21,26.338
22,26.245
23,26.057
23.214,26
24,25.8
25,25.489
26,25.114
26.247,25
27,24.654
28,24.126
28.199,24
29,23.474
29.664,23
30,22.742
30.828,22
31,21.853
