x1,y1
2,19.637
3,19.661
4,19.647
5,19.645
6,19.646
7,19.646
8,19.646
9,19.646
10,19.646
11,19.646
12,19.646
13,19.646
14,19.646
15,19.646
16,19.646
17,19.644
18,19.631
19,19.63
20,19.648
20.687,19
20.718,18
20.833,17
21,16.894
21.916,16
22,15.95
22.726,15
22.75,14
22.525,13
22,12.183
21.772,12
21,11.194
20.023,11
20,10.978
19.323,11
19,11.018
18.309,12
18,12.306
17,12.334
16,12.355
15,12.368
14,12.369
13,12.356
12,12.354
11,12.354
10,12.354
9,12.354
8,12.354
7,12.354
6,12.354
5,12.355
4,12.353
3,12.339
2,12.363
1.3619,13
1.0825,14
1.0822,15
1.082,16
1.0822,17
1.0825,18
1.3619,19
2,19.637
