x1,y1
19.019,1
19,1.0062
18,1.3269
17,1.6989
16.331,2
16,2.1983
15,2.8673
14.828,3
14,3.6921
13.68,4
13,4.7223
12.766,5
12,5.9956
11.997,6
11.403,7
11,7.774
10.888,8
10.511,9
10.229,10
10.05,11
10.036,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.304,20
14.48,21
14.878,22
15,22.181
15.651,23
16,23.321
16.85,24
17,24.09
18,24.515
19,24.801
20,24.986
20.098,25
21,25.089
22,25.124
23,25.055
23.321,25
24,24.872
25,24.613
26,24.289
26.716,24
27,23.869
28,23.359
28.607,23
29,22.739
30,22.041
30.053,22
31,21.215
