x1,y1
3.6087,31
3,30.728
2.6842,30
2.1261,29
2,28.785
1.8145,28
1.6103,27
1.4956,26
1.4651,25
1.5066,24
1.6107,23
1.7624,22
1.9338,21
2,20.672
2.2121,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.167,20
20,20.788
19.875,21
19.161,22
19,22.347
18.373,23
18.017,24
18.006,25
18.016,26
18.016,27
18,27.674
17.164,27
17.146,26
17,25.365
16.787,26
16.282,27
16,27.315
15.055,28
15,28.027
14,28.696
13.438,29
13,29.221
12,29.873
11.849,30
11,30.237
10,30.487
9,30.639
8,30.736
7,30.859
6.1927,31
