x1,y1
31,19.427
30.231,20
30,20.173
29,20.717
28.433,21
28,21.191
27,21.532
26,21.815
25.057,22
25,22.009
24,22.07
23,22.036
22.74,22
22,21.859
21,21.506
20.034,21
20,20.973
19,20.031
18.978,20
19,19
20,19
20,19
20.054,18
20.048,17
20.046,16
20.046,15
20.049,14
20,13
21,12.266
21.43,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.3427
21.508,8
21,7.2479
20.798,7
20.676,6
21,5.0962
21.052,5
22,4.2287
22.536,4
23,3.865
24,3.7736
25,3.8054
26,3.9155
26.492,4
27,4.0987
28,4.3383
29,4.6239
30,4.9807
30.045,5
31,5.3877
