x1,y1
1,25.645
2,25.916
2.4393,26
3,26.282
4,26.553
5,26.738
6,26.679
7,26.586
8,26.313
8.3334,26
9,25.679
9.7531,25
10,24.779
10.67,25
11,26
11,26.001
11.871,27
12,27.109
13,27.434
14,27.454
15,27.376
15.993,27
16,26.999
17,26.843
18,26.751
18.636,26
19,25.781
19.969,25
20,24.978
21,24.154
21.184,24
22,23.124
22.083,23
22.616,22
23,21.123
23.029,21
23.113,20
23,19.177
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2417,18
4.0453,17
4,16.882
3,16.26
2,16.091
1,16.196
