x1,y1
1,25.52
1.996,26
2,26.004
3,26.63
4,26.73
5,26.651
6,26.124
6.158,26
7,25.739
7.9906,26
8,26.011
9,26.746
9.363,27
10,27.685
10.559,28
11,28.227
12,28.484
13,28.552
14,28.48
15,28.423
16,28.358
17,28.168
17.513,28
18,27.828
19,27.387
19.685,27
20,26.819
21,26.144
21.17,26
22,25.282
22.266,25
23,24.177
23.126,24
23.763,23
24,22.578
24.232,22
24.503,21
24.578,20
24.299,19
24,18.398
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4499,18
5.3329,17
5.041,16
5,15.891
4,15.313
3,15.142
2,15.18
1,15.297
