x1,y1
31,25.734
30.468,26
30,26.255
29,26.686
28.136,27
28,27.045
27,27.312
26,27.534
25,27.704
24,27.806
23,27.796
22,27.583
21,27.264
20,27.063
19.773,27
19,26.708
18,26.362
17.12,26
17,25.933
16,25.251
15.729,25
15,24.262
14.799,24
14.203,23
14,22.627
13.74,22
13.481,21
13.396,20
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,12.54
16.903,12
17,11.696
17.235,11
18,10.105
18.101,10
19,9.4697
20,9.021
20.064,9
21,8.7731
22,8.6072
23,8.5185
24,8.5076
25,8.5692
26,8.6983
27,8.9081
27.313,9
28,9.2279
29,9.6078
29.854,10
30,10.077
31,10.681
