x1,y1
16.111,31
16,30.929
15,30.373
14.375,30
14,29.686
13.227,29
13,28.779
12.278,28
12,27.682
11.465,27
11,26.352
10.769,26
10.203,25
10,24.594
9.7347,24
9.3834,23
9.1068,22
9,21.372
8.9447,21
8.9421,20
9,19.811
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.856
15.852,12
16,11.199
16.059,11
16.773,10
17,9.7834
18,9.0551
18.113,9
19,8.7383
20,8.6079
21,8.6374
22,8.7856
22.915,9
23,9.0241
24,9.4234
25,9.8785
25.218,10
26,10.501
26.701,11
27,11.239
27.82,12
28,12.182
28.628,13
29,13.5
29.318,14
29.912,15
30,15.172
30.258,16
30.542,17
30.794,18
31,18.961
