x1,y1
8.5706,1
8.158,2
8,2.3076
7.651,3
7.2357,4
7,4.665
6.8784,5
6.6015,6
6.4014,7
6.2689,8
6.2021,9
6.1953,10
6.2455,11
6.3757,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.342,20
18.514,21
19,21.847
19.117,22
20,22.567
21,22.988
21.046,23
22,23.113
23,23.13
24,23.017
24.058,23
25,22.664
26,22.195
26.311,22
27,21.513
27.636,21
28,20.674
28.614,20
29,19.558
29.391,19
30,18.13
30.075,18
30.538,17
30.949,16
31,15.838
