x1,y1
8.8616,31
8.6782,30
8.4883,29
8.3134,28
8.1989,27
8.1846,26
8.2592,25
8.3712,24
8.4971,23
8.7338,22
9,21.454
9.2288,21
9.6399,20
10,19.304
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.227,18
22.257,17
22.322,16
22.529,15
23,14.487
23.821,15
24,15.132
24.864,16
25,16.168
25.548,17
26,17.867
26.062,18
26.416,19
26.613,20
26.694,21
26.707,22
26.625,23
26.44,24
26.187,25
26,25.635
25.869,26
25.462,27
25.039,28
25,28.08
24.494,29
24,29.897
23.93,30
23.196,31
