x1,y1
4.5824,1
4.3755,2
4.1414,3
4,3.8005
3.9663,4
3.8469,5
3.7785,6
3.7615,7
3.7949,8
3.8793,9
4,9.867
4.0198,10
4.2232,11
4.4817,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18.32,20
19,20.476
20,20.769
21,20.872
22,20.691
23,20.358
23.792,20
24,19.889
25,19.218
25.259,19
26,18.309
26.269,18
27,17.086
27.054,17
27.586,16
28,15.131
28.044,15
28.292,14
28.473,13
28.578,12
28.61,11
28.576,10
28.487,9
28.352,8
28.179,7
28,6.1438
27.961,6
27.649,5
27.318,4
27,3.0843
26.964,3
26.473,2
26,1.0705
25.967,1
