x1,y1
18.6,31
18,30.803
17,30.485
16,30.145
15.641,30
15,29.546
14.272,29
14,28.771
13.173,28
13,27.828
12.267,27
12,26.675
11.507,26
11,25.24
10.856,25
10.371,24
10,23.119
9.9554,23
9.6979,22
9.544,21
9.5435,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.22,12
15.428,11
15.936,10
16,9.9232
16.915,9
17,8.9361
18,8.3792
18.985,8
19,7.9956
20,7.8546
21,7.86
22,7.9876
22.052,8
23,8.247
24,8.5956
24.931,9
25,9.0328
26,9.6114
26.579,10
27,10.302
27.848,11
28,11.133
28.829,12
29,12.191
29.641,13
30,13.471
30.288,14
30.79,15
31,15.389
