x1,y1
1,27.726
1.259,28
1.7814,29
2,29.941
2.4697,30
3,30.116
4,30.152
5,30.074
5.4509,30
6,29.948
7,29.941
7.5163,30
8,30.104
9,30.121
9.9619,30
10,29.984
11,29.501
11.994,29
12,28.998
13,28.62
13.978,28
14,27.982
15,27.044
15.056,27
15.943,26
16,25.882
16.478,25
17,24.427
17.82,24
18,23.936
19,23.002
19.001,23
19.716,22
20,21.651
20.247,21
20.532,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.828
1.8251,19
1.3346,20
1.0627,21
1,21.202
