x1,y1
12.387,31
12,30.6
11.375,30
11,29.58
10.519,29
10,28.3
9.7889,28
9.1815,27
9,26.673
8.6423,26
8.1936,25
8,24.507
7.8064,24
7.5174,23
7.3086,22
7.1888,21
7.2053,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.011,12
16.317,11
16.992,10
17,9.9928
18,9.3522
18.65,9
19,8.9019
20,8.7334
21,8.684
22,8.7689
23,8.9639
23.119,9
24,9.3335
25,9.7867
25.401,10
26,10.377
26.88,11
27,11.095
27.986,12
28,12.014
28.748,13
29,13.342
29.412,14
30,14.986
30.005,15
30.296,16
30.554,17
30.77,18
30.933,19
31,19.659
