x1,y1
6.3793,1
6.1702,2
6,2.7554
5.9502,3
5.8068,4
5.7251,5
5.6984,6
5.7266,7
5.8109,8
5.9537,9
6,9.2177
6.1762,10
6.4638,11
6.8076,12
7,12.381
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.752,18
20,19
21,19.861
22,19.684
23,19.313
23.611,19
24,18.767
25,18.012
25.012,18
25.9,17
26,16.876
26.513,16
27,15.089
27.034,15
27.323,14
27.527,13
27.642,12
27.672,11
27.621,10
27.505,9
27.34,8
27.136,7
27,6.4514
26.858,6
26.504,5
26.132,4
26,3.6869
25.665,3
25.152,2
25,1.7548
24.552,1
