x1,y1
2,19.638
3,19.662
4,19.648
5,19.646
6,19.648
7,19.648
8,19.648
9,19.648
10,19.648
11,19.648
12,19.648
13,19.648
14,19.648
15,19.648
16,19.648
17,19.646
18,19.638
19,19.644
20,19.676
20.739,19
20.739,18
20.817,17
21,16.879
21.95,16
22,15.971
22.866,15
22.96,14
22.988,13
22.918,12
22,11.107
21.566,11
21,10.573
20,10.577
19.446,11
19,11.125
18.348,12
18,12.314
17,12.378
16,12.347
15,12.569
14,12.663
13,12.661
12,12.571
11,12.38
10,12.364
9,12.371
8,12.37
7,12.355
6,12.352
5,12.354
4,12.352
3,12.338
2,12.362
1.3617,13
1.0828,14
1.0825,15
1.0823,16
1.0825,17
1.0828,18
1.3617,19
2,19.638
