x1,y1
6.5085,1
6.105,2
6,2.2445
5.725,3
5.4095,4
5.121,5
5,5.5104
4.9057,6
4.7611,7
4.6649,8
4.6218,9
4.6322,10
4.6995,11
4.8526,12
5,12.394
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.355,14
19.355,15
19.364,16
19.422,17
19.5,18
19,19
19,19
18.899,20
19,20.082
20,20.445
21,20.428
22,20.228
22.685,20
23,19.876
24,19.335
24.493,19
25,18.613
25.641,18
26,17.62
26.468,17
27,16.23
27.115,16
27.532,15
27.893,14
28,13.624
28.125,13
28.27,12
28.366,11
28.418,10
28.429,9
28.4,8
28.329,7
28.214,6
28.054,5
28,4.7358
27.817,4
27.539,3
27.222,2
27,1.3508
26.875,1
