x1,y1
31,25.325
30,25.759
29.431,26
29,26.154
28,26.447
27,26.692
26,26.882
25.018,27
25,27.002
24,27.025
23.767,27
23,26.889
22.247,26
22.509,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.784
20,21.314
19.608,21
19.131,20
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.13
13.962,12
14,11.459
14.036,11
14.316,10
14.757,9
15,8.598
15.409,8
16,7.3118
16.299,7
17,6.4091
17.536,6
18,5.7179
19,5.1944
19.445,5
20,4.8123
21,4.5558
22,4.376
23,4.2757
24,4.2595
25,4.3244
26,4.4548
27,4.6371
28,4.8616
28.49,5
29,5.1775
30,5.5508
31,5.9181
