x1,y1
7.4351,31
7.2051,30
7,29.036
6.9952,29
6.9528,28
6.9612,27
6.987,26
7,25.643
7.0226,25
7.0813,24
7.1911,23
7.3699,22
7.6135,21
7.9193,20
8,19.837
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.618,15
21.681,14
21,13
21,13
20,13
19,13
18.926,12
19,11.948
20,11.587
21,11.527
22,11.498
23,11.73
23.719,12
24,12.14
25,12.794
25.262,13
26,13.665
26.294,14
27,14.83
27.11,15
27.671,16
28,16.605
28.139,17
28.413,18
28.636,19
28.785,20
28.844,21
28.821,22
28.73,23
28.585,24
28.399,25
28.181,26
28,26.712
27.899,27
27.505,28
27.128,29
27,29.3
26.645,30
26.17,31
