x1,y1
5.1318,1
5,1.4502
4.8205,2
4.515,3
4.2755,4
4.0854,5
4,5.6359
3.954,6
3.8826,7
3.8645,8
3.9012,9
3.9948,10
4,10.036
4.1475,11
4.3711,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.049,14
20.055,15
20.066,16
20.083,17
20.114,18
20,19
20,19
19.189,20
20,20.192
21,20.165
21.839,20
22,19.961
23,19.552
24,19.039
24.056,19
25,18.26
25.264,18
26,17.193
26.142,17
26.775,16
27,15.585
27.231,15
27.543,14
27.768,13
27.898,12
27.941,11
27.909,10
27.816,9
27.672,8
27.489,7
27.273,6
27.027,5
27,4.9101
26.674,4
26.299,3
26,2.2854
25.864,2
25.405,1
