x1,y1
11.42,31
11,30.381
10.73,30
10.133,29
10,28.754
9.6481,28
9.2435,27
9,26.291
8.9134,26
8.6882,25
8.5314,24
8.4428,23
8.4113,22
8.4408,21
8.5618,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18.994,12
19,11.985
19.353,11
20,10.513
21,10.061
21.206,10
22,9.8923
23,9.8317
24,9.971
24.099,10
25,10.315
26,10.784
26.367,11
27,11.44
27.74,12
28,12.223
28.828,13
29,13.184
29.58,14
30,14.592
30.267,15
30.796,16
31,16.451
