x1,y1
12.754,31
12,30.157
11.863,30
11.149,29
11,28.782
10.551,28
10.016,27
10,26.965
9.6322,26
9.3129,25
9.0547,24
9,23.71
8.8886,23
8.7954,22
8.7715,21
8.8483,20
9,19.568
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.128,16
23.143,15
23.164,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.278,12
17.68,11
18,10.712
18.979,10
19,9.9923
20,9.7067
21,9.5134
22,9.4435
23,9.5314
24,9.7469
24.805,10
25,10.08
26,10.597
26.701,11
27,11.21
28,11.981
28.019,12
28.909,13
29,13.109
29.621,14
30,14.543
30.259,15
30.725,16
31,16.639
