x1,y1
2.5633,1
2.392,2
2.19,3
2.0353,4
2,4.3986
1.9674,5
1.9535,6
1.9791,7
2,7.3033
2.0744,8
2.2379,9
2.4416,10
2.665,11
2.8985,12
3,12.297
3.4409,13
4,13.441
5,13.657
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18.807,20
19,20.458
19.241,21
20,21.68
20.504,22
21,22.147
22,22.25
23,22.183
23.748,22
24,21.931
25,21.459
25.752,21
26,20.835
27,20.013
27.013,20
27.954,19
28,18.946
28.63,18
29,17.408
29.218,17
29.686,16
30,15.196
30.053,15
30.262,14
30.411,13
30.495,12
30.515,11
30.476,10
30.383,9
30.246,8
30.07,7
30,6.6782
29.809,6
29.488,5
29.138,4
29,3.6455
28.731,3
28.27,2
28,1.4868
27.764,1
