x1,y1
12.005,31
12,30.989
11.467,30
11,29.062
10.964,29
10.467,28
10.17,27
10,26.106
9.9737,26
9.7917,25
9.6999,24
9.6847,23
9.7457,22
9.8893,21
10,20.554
10.104,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.246,17
20.296,16
20.362,15
20.459,14
20,13
21,12.358
22,12.519
23,12.794
23.56,13
24,13.235
25,13.879
25.146,14
26,14.844
26.124,15
26.804,16
27,16.32
27.296,17
27.665,18
27.955,19
28,19.25
28.096,20
28.17,21
28.2,22
28.191,23
28.145,24
28.062,25
28,25.494
27.927,26
27.732,27
27.494,28
27.222,29
27,29.663
26.871,30
26.5,31
