x1,y1
15.02,31
15,30.987
14,30.404
13.379,30
13,29.674
12.281,29
12,28.714
11.367,28
11,27.543
10.599,27
10,26.081
9.949,26
9.4323,25
9,24.017
8.9926,24
8.6674,23
8.4364,22
8.3064,21
8.3233,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.305
12.924,12
12.994,11
13,10.98
13.361,10
13.867,9
14,8.8137
14.668,8
15,7.6808
15.806,7
16,6.8691
17,6.3251
17.727,6
18,5.9073
19,5.6905
20,5.5845
21,5.5853
22,5.6835
23,5.8711
23.466,6
24,6.159
25,6.5367
26,6.9734
26.05,7
27,7.5224
27.792,8
28,8.1358
29,8.8801
29.145,9
30,9.7459
30.235,10
31,10.842
