x1,y1
5.9841,31
5.7251,30
5.4774,29
5.2993,28
5.1741,27
5.104,26
5.0917,25
5.1319,24
5.2186,23
5.3423,22
5.4977,21
5.7109,20
6,19.361
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.953,14
20,13.703
21,13.726
22,13.993
22.014,14
23,14.558
23.604,15
24,15.344
24.572,16
25,16.576
25.227,17
25.639,18
25.936,19
26,19.388
26.07,20
26.101,21
26.061,22
26,22.615
25.948,23
25.741,24
25.486,25
25.197,26
25,26.598
24.819,27
24.325,28
24,28.665
23.798,29
23.176,30
23,30.235
22.493,31
