x1,y1
1,27.291
2,27.656
3,27.869
4,27.925
5,27.909
6,27.77
7,27.248
7.3026,27
8,26.787
9,26.519
10,26.565
10.92,27
11,27.05
12,27.42
13,27.556
14,27.564
15,27.491
16,27.34
17,27.075
17.197,27
18,26.697
19,26.243
19.394,26
20,25.608
20.786,25
21,24.821
21.815,24
22,23.797
22.565,23
23,22.321
23.149,22
23.482,21
23.584,20
23.245,19
23.467,18
23,17.397
22.985,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7435,18
4.6181,17
4,16.074
3.8047,16
3,15.735
2,15.739
1,15.968
