x1,y1
13.192,1
13,1.2372
12.33,2
12,2.426
11.598,3
11,3.9437
10.967,4
10.479,5
10.057,6
10,6.1661
9.7506,7
9.5322,8
9.3974,9
9.3486,10
9.3643,11
9.4647,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17.912,20
18,20.182
18.629,21
19,21.192
20,21.629
21,21.873
21.97,22
22,22.002
22.02,22
23,21.88
24,21.611
25,21.234
25.478,21
26,20.697
27,20.026
27.032,20
28,19.123
28.111,19
28.881,18
29,17.833
29.548,17
30,16.261
30.143,16
30.595,15
30.966,14
31,13.888
