x1,y1
4.4297,31
4.2241,30
4,29.024
3.9973,29
3.9463,28
3.9357,27
3.9562,26
4,25.171
4.0174,25
4.1724,24
4.3638,23
4.5833,22
4.8205,21
5,20.315
5.0975,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.766,14
21,13
21,13
20.573,12
21,11.89
22,11.813
22.774,12
23,12.062
24,12.6
24.603,13
25,13.304
25.757,14
26,14.254
26.557,15
27,15.666
27.179,16
27.623,17
27.986,18
28,18.058
28.156,19
28.249,20
28.271,21
28.23,22
28.134,23
28,23.928
27.986,24
27.719,25
27.424,26
27.106,27
27,27.289
26.658,28
26.174,29
26,29.336
25.575,30
25,30.857
24.915,31
