x1,y1
11.119,31
11,30.843
10.303,30
10,29.596
9.5922,29
9,28.033
8.9807,28
8.4803,27
8.0349,26
8,25.91
7.6796,25
7.4059,24
7.1935,23
7.0404,22
7,21.49
6.961,21
6.9961,20
7,19.988
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.476,15
23.513,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.968,12
16,11.819
16.245,11
16.901,10
17,9.9113
18,9.1569
18.234,9
19,8.7407
20,8.5104
21,8.4276
22,8.4813
23,8.6351
24,8.8998
24.266,9
25,9.3406
26,9.8868
26.174,10
27,10.621
27.461,11
28,11.492
28.42,12
29,12.702
29.218,13
29.914,14
30,14.137
30.323,15
30.662,16
30.963,17
31,17.162
