x1,y1
31,27.74
30.416,28
30,28.184
29,28.525
28,28.81
27.209,29
27,29.044
26,29.195
25,29.292
24,29.334
23,29.317
22,29.237
21,29.09
20.596,29
20,28.846
19,28.495
18,28.053
17.904,28
17,27.428
16.409,27
16,26.664
15.292,26
15,25.69
14.431,25
14,24.401
13.744,24
13.229,23
13,22.417
12.854,22
12.643,21
12.601,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.596,12
17.909,11
18,10.914
18.88,10
19,9.933
20,9.427
21,9.2725
21.43,9
22,8.6414
22.786,8
23,7.7281
24,7.6266
25,7.6965
26,7.8527
26.653,8
27,8.0894
28,8.4081
29,8.7748
29.515,9
30,9.2409
31,9.7381
