x1,y1
9.1594,31
9,30.303
8.9316,30
8.7225,29
8.5552,28
8.4598,27
8.4543,26
8.5306,25
8.6604,24
8.814,23
9,22.299
9.0916,22
9.5661,21
9.994,20
10,19.988
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.837,15
22,14.234
23,14.428
24,14.989
24.014,15
25,15.947
25.043,16
25.707,17
26,17.488
26.255,18
26.596,19
26.795,20
26.926,21
26.977,22
26.903,23
26.736,24
26.505,25
26.219,26
26,26.642
25.848,27
25.388,28
25,28.845
24.91,29
24.268,30
24,30.355
23.537,31
