x1,y1
13.763,31
13,30.194
12.817,30
12.078,29
12,28.882
11.488,28
11,27.075
10.963,27
10.567,26
10.258,25
10.038,24
10,23.73
9.9048,23
9.8349,22
9.8325,21
9.9307,20
10,19.818
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,12.478
19.234,12
20,11.686
20.203,11
21,10.684
22,10.254
22.664,10
23,9.908
24,9.8977
24.467,10
25,10.109
26,10.479
27,10.953
27.081,11
28,11.558
28.613,12
29,12.291
29.798,13
30,13.201
30.795,14
31,14.204
