x1,y1
2.6263,31
2.5138,30
2.3801,29
2.2954,28
2.2686,27
2.2916,26
2.3606,25
2.4708,24
2.6178,23
2.7961,22
2.9951,21
3,20.979
3.2746,20
3.7474,19
4,18.783
5,18.463
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.569,18
23.6,17
23.637,16
23.685,15
23.751,14
23,13
24,12.356
25,12.878
25.148,13
26,13.782
26.192,14
26.949,15
27,15.076
27.493,16
27.964,17
28,17.096
28.239,18
28.409,19
28.503,20
28.522,21
28.478,22
28.381,23
28.241,24
28.06,25
28,25.243
27.736,26
27.352,27
27,27.919
26.963,28
26.461,29
26,29.922
25.954,30
25.344,31
