x1,y1
13.387,31
13,30.624
12.314,30
12,29.647
11.495,29
11,28.331
10.784,28
10.21,27
10,26.592
9.7349,26
9.3647,25
9.0606,24
9,23.742
8.8476,23
8.7072,22
8.6427,21
8.6942,20
9,19.178
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.841,12
16,11.004
16.001,11
16.624,10
17,9.6196
17.677,9
18,8.8364
19,8.3994
20,8.004
20.012,8
21,7.8557
22,7.7288
23,7.7392
24,7.8965
24.387,8
25,8.192
26,8.5819
26.923,9
27,9.0403
28,9.6367
28.539,10
29,10.34
29.751,11
30,11.232
30.731,12
31,12.281
