x1,y1
30,10.585
29.861,11
29.489,12
29.106,13
29,13.244
28.559,14
28,14.951
27.964,15
27.22,16
27,16.295
26.331,17
26,17.348
25.235,18
25,18.196
24,18.859
23.729,19
23,19.355
22,19.714
21,19.941
20,19.984
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.346,12
15.502,11
15.906,10
16,9.8515
16.545,9
17,8.4486
17.388,8
18,7.4112
18.447,7
19,6.5696
19.789,6
20,5.8678
21,5.3238
21.66,5
22,4.8504
23,4.4881
24,4.1955
24.79,4
25,3.9469
26,3.7723
27,3.6567
28,3.6116
29,3.6729
29.916,4
30,4.0617
30.32,5
30.439,6
30.433,7
30.359,8
30.275,9
30.127,10
30,10.585
