x1,y1
13.884,31
13,30.323
12.616,30
12,29.351
11.697,29
11,28.127
10.905,28
10.259,27
10,26.569
9.6818,26
9.2085,25
9,24.502
8.7968,24
8.4858,23
8.2566,22
8.1164,21
8.1194,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.289,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.478,12
15.672,11
16,10.31
16.24,10
17,9.3183
17.431,9
18,8.7512
19,8.4536
20,8.3108
21,8.3139
22,8.4388
23,8.6801
24,8.9934
24.016,9
25,9.4899
25.964,10
26,10.022
27,10.772
27.279,11
28,11.665
28.286,12
29,12.857
29.105,13
29.766,14
30,14.393
30.21,15
30.527,16
30.816,17
31,17.764
