x1,y1
12.076,31
12,30.839
11.551,30
11.026,29
11,28.945
10.526,28
10.161,27
10,26.436
9.8509,26
9.6026,25
9.4483,24
9.3731,23
9.3729,22
9.4482,21
9.6198,20
10,19.24
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.131,18
22.144,17
22.161,16
22.185,15
22.223,14
22,13
22,13
21,13
20.194,12
21,11.773
22,11.708
23,11.752
23.867,12
24,12.051
25,12.636
25.549,13
26,13.361
26.698,14
27,14.323
27.484,15
28,15.718
28.144,16
28.545,17
28.919,18
29,18.259
29.206,19
29.408,20
29.536,21
29.585,22
29.552,23
29.448,24
29.289,25
29.089,26
29,26.361
28.814,27
28.491,28
28.162,29
28,29.416
27.733,30
27.323,31
