x1,y1
31,21.029
30,21.926
29.89,22
29,22.576
28.277,23
28,23.154
27,23.614
26.063,24
26,24.023
25,24.308
24,24.529
23,24.678
22,24.759
21,24.775
20,24.67
19,24.433
18,24.079
17.839,24
17,23.443
16.461,23
16,22.482
15.632,22
15.097,21
15,20.571
14.906,20
15,19.621
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.617,12
14.739,11
15,10.289
15.123,10
15.778,9
16,8.7431
16.754,8
17,7.8057
18,7.1428
18.259,7
19,6.6704
20,6.301
21,6.0135
21.068,6
22,5.8699
23,5.7937
24,5.7815
25,5.8329
26,5.9383
26.413,6
27,6.1377
28,6.441
29,6.7617
29.696,7
30,7.1472
31,7.6484
