x1,y1
1,23.531
1.3283,24
2,24.877
2.1694,25
3,25.777
4,25.898
5,25.827
5.9232,25
6,24.951
7,24.262
8,24.947
8.2762,25
8.6127,26
9,26.727
9.2396,27
10,27.603
10.736,28
11,28.165
12,28.502
13,28.591
14,28.522
15,28.445
16,28.332
17,28.056
17.127,28
18,27.713
19,27.201
19.283,27
20,26.58
20.661,26
21,25.728
21.647,25
22,24.605
22.391,24
23,23.011
23.004,23
23.417,22
23.716,21
23.849,20
23.667,19
23.295,18
23,17.549
22.991,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4383,18
4.0688,17
4,16.708
3,16.307
2,16.276
1,16.305
