x1,y1
1,24.974
1.0388,25
2,25.757
2.6965,26
3,26.258
4,26.459
5,26.308
5.3762,26
6,25.79
7,25.447
8,25.846
8.7891,26
9,26.276
9.6663,27
10,27.374
11,27.969
11.097,28
12,28.246
13,28.322
14,28.25
15,28.194
16,28.125
16.601,28
17,27.909
18,27.561
19,27.112
19.191,27
20,26.537
20.761,26
21,25.821
21.932,25
22,24.935
22.809,24
23,23.758
23.467,23
24,22.023
24.009,22
24.266,21
24.339,20
24.118,19
24,18.667
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2882,18
5.1885,17
5,16.282
4.5985,16
4,15.575
3,15.392
2,15.434
1,15.529
