x1,y1
9.082,1
9,1.2295
8.6565,2
8.1868,3
8,3.4765
7.7543,4
7.3963,5
7.1401,6
7,6.756
6.9395,7
6.7813,8
6.7149,9
6.7269,10
6.8121,11
6.9944,12
7,12.013
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.635,20
18.83,21
19,21.215
19.883,22
20,22.042
21,22.219
22,22.306
23,22.304
24,22.133
24.378,22
25,21.739
26,21.176
26.242,21
27,20.389
27.432,20
28,19.436
28.345,19
29,18.109
29.07,18
29.625,17
30,16.303
30.131,16
30.467,15
30.741,14
30.952,13
31,12.557
