x1,y1
14.326,31
14,30.714
13.101,30
13,29.899
12.218,29
12,28.739
11.475,28
11,27.29
10.824,27
10.311,26
10,25.341
9.8499,25
9.5049,24
9.2277,23
9.0192,22
9,21.829
8.9108,21
8.9342,20
9,19.804
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.098,16
22.11,15
22.13,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.792
15.908,12
16,11.464
16.168,11
16.943,10
17,9.95
18,9.3479
18.748,9
19,8.9384
20,8.821
21,8.8054
22,8.9105
22.394,9
23,9.1731
24,9.5486
25,9.9456
25.112,10
26,10.549
26.714,11
27,11.22
27.911,12
28,12.088
28.721,13
29,13.366
29.419,14
30,14.937
30.024,15
30.335,16
30.619,17
30.864,18
31,18.691
