x1,y1
31,23.398
30,23.866
29.703,24
29,24.266
28,24.579
27,24.851
26.304,25
26,25.054
25,25.17
24,25.221
23,25.192
22,25.041
21.85,25
21,24.687
20,24.148
19.798,24
19,23.261
18.778,23
18.151,22
18,21.632
17.789,21
17.688,20
18,19
19,19
19,19
19.205,18
19.239,17
19.436,16
20,15.617
21,15.263
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.311
21.598,11
21.078,10
21.219,9
22,8.0924
22.174,8
23,7.7325
24,7.6538
25,7.6999
26,7.8261
26.888,8
27,8.0261
28,8.3347
29,8.6942
29.709,9
30,9.1461
31,9.6614
