x1,y1
16.329,1
16,1.3053
15.246,2
15,2.2246
14.268,3
14,3.3239
13.484,4
13,4.7505
12.84,5
12.325,6
12,6.7917
11.908,7
11.585,8
11.377,9
11.259,10
11.227,11
11.302,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.421,18
20,19
20,19
19.626,20
20,20.067
21,20.292
22,20.209
23,20.017
23.053,20
24,19.625
25,19.135
25.206,19
26,18.384
26.415,18
27,17.371
27.298,17
27.99,16
28,15.984
28.492,15
28.923,14
29,13.781
29.24,13
29.472,12
29.633,11
29.722,10
29.75,9
29.727,8
29.654,7
29.533,6
29.366,5
29.164,4
29,3.2842
28.925,3
28.605,2
28.32,1
