x1,y1
12.552,1
12.068,2
12,2.1185
11.497,3
11.053,4
11,4.1514
10.686,5
10.426,6
10.248,7
10.13,8
10.086,9
10.135,10
10.27,11
10.502,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
23,19.719
24,19.513
25,19.101
25.159,19
26,18.364
26.409,18
27,17.442
27.446,17
28,16.351
28.27,16
28.857,15
29,14.733
29.392,14
29.84,13
30,12.551
30.183,12
30.427,11
30.586,10
30.668,9
30.678,8
30.62,7
30.501,6
30.324,5
30.105,4
30,3.6078
29.783,3
29.367,2
29,1.1316
28.948,1
