x1,y1
7.2099,1
7,1.5214
6.7884,2
6.3756,3
6.0173,4
6,4.0573
5.7448,5
5.5203,6
5.345,7
5.2225,8
5.155,9
5.1414,10
5.1878,11
5.332,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.98
21,18.905
22,18.601
23,18.153
23.239,18
24,17.439
24.462,17
25,16.418
25.289,16
25.881,15
26,14.748
26.252,14
26.504,13
26.672,12
26.764,11
26.793,10
26.768,9
26.696,8
26.579,7
26.416,6
26.207,5
26,4.1687
25.951,4
25.615,3
25.236,2
25,1.4575
24.809,1
