x1,y1
25.241,1
25.851,2
26,2.2565
26.389,3
26.874,4
27,4.2966
27.266,5
27.613,6
27.926,7
28,7.2967
28.131,8
28.276,9
28.375,10
28.417,11
28.389,12
28.279,13
28.103,14
28,14.417
27.792,15
27.328,16
27,16.624
26.748,17
26.006,18
26,18.007
25,18.921
24.868,19
24,19.463
23,19
23.698,18
23.599,17
23.526,16
23.469,15
23.425,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.0681,14
5,14.145
4,14.475
3,14.243
2.7458,14
2.0924,13
2,12.751
1.7092,12
1.4472,11
1.2395,10
1.0834,9
1,8.1936
